CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2384,
,,,,,Population (usual residents) : All usual residents - Unit : Persons,
1423,E05000409,Norbiton,Wards and Electoral Divisions,WED,10107,
1424,E05000410,Old Malden,Wards and Electoral Divisions,WED,9431,
1425,E05000411,St James,Wards and Electoral Divisions,WED,8969,
1426,E05000412,St Mark's,Wards and Electoral Divisions,WED,10483,
1427,E05000413,Surbiton Hill,Wards and Electoral Divisions,WED,10459,
1428,E05000414,Tolworth and Hook Rise,Wards and Electoral Divisions,WED,9833,
1429,E05000415,Tudor,Wards and Electoral Divisions,WED,9578,
1430,E05000416,Bishop's,Wards and Electoral Divisions,WED,9675,
1431,E05000417,Brixton Hill,Wards and Electoral Divisions,WED,15842,
1432,E05000418,Clapham Common,Wards and Electoral Divisions,WED,12852,
1433,E05000419,Clapham Town,Wards and Electoral Divisions,WED,13795,
1434,E05000420,Coldharbour,Wards and Electoral Divisions,WED,16784,
1435,E05000421,Ferndale,Wards and Electoral Divisions,WED,15032,
1436,E05000422,Gipsy Hill,Wards and Electoral Divisions,WED,13712,
1437,E05000423,Herne Hill,Wards and Electoral Divisions,WED,15107,
1438,E05000424,Knight's Hill,Wards and Electoral Divisions,WED,14763,
1439,E05000425,Larkhall,Wards and Electoral Divisions,WED,17243,
1440,E05000426,Oval,Wards and Electoral Divisions,WED,15106,
1441,E05000427,Prince's,Wards and Electoral Divisions,WED,14262,
1442,E05000428,St Leonard's,Wards and Electoral Divisions,WED,14550,
1443,E05000429,Stockwell,Wards and Electoral Divisions,WED,14777,
1444,E05000430,Streatham Hill,Wards and Electoral Divisions,WED,14263,
1445,E05000431,Streatham South,Wards and Electoral Divisions,WED,14336,
1446,E05000432,Streatham Wells,Wards and Electoral Divisions,WED,14906,
1447,E05000433,Thornton,Wards and Electoral Divisions,WED,12526,
1448,E05000434,Thurlow Park,Wards and Electoral Divisions,WED,13641,
1449,E05000435,Tulse Hill,Wards and Electoral Divisions,WED,15771,
1450,E05000436,Vassall,Wards and Electoral Divisions,WED,14143,
1451,E05000437,Bellingham,Wards and Electoral Divisions,WED,14775,
1452,E05000438,Blackheath,Wards and Electoral Divisions,WED,14039,
1453,E05000439,Brockley,Wards and Electoral Divisions,WED,17156,
1454,E05000440,Catford South,Wards and Electoral Divisions,WED,15214,
1455,E05000441,Crofton Park,Wards and Electoral Divisions,WED,14937,
1456,E05000442,Downham,Wards and Electoral Divisions,WED,14567,
1457,E05000443,Evelyn,Wards and Electoral Divisions,WED,16603,
1458,E05000444,Forest Hill,Wards and Electoral Divisions,WED,14854,
1459,E05000445,Grove Park,Wards and Electoral Divisions,WED,14648,
1460,E05000446,Ladywell,Wards and Electoral Divisions,WED,14515,
1461,E05000447,Lee Green,Wards and Electoral Divisions,WED,14573,
1462,E05000448,Lewisham Central,Wards and Electoral Divisions,WED,17446,
1463,E05000449,New Cross,Wards and Electoral Divisions,WED,15756,
1464,E05000450,Perry Vale,Wards and Electoral Divisions,WED,15618,
1465,E05000451,Rushey Green,Wards and Electoral Divisions,WED,14916,
1466,E05000452,Sydenham,Wards and Electoral Divisions,WED,15605,
1467,E05000453,Telegraph Hill,Wards and Electoral Divisions,WED,16414,
1468,E05000454,Whitefoot,Wards and Electoral Divisions,WED,14249,
1469,E05000455,Abbey,Wards and Electoral Divisions,WED,10323,
1470,E05000456,Cannon Hill,Wards and Electoral Divisions,WED,9249,
1471,E05000457,Colliers Wood,Wards and Electoral Divisions,WED,10712,
1472,E05000458,Cricket Green,Wards and Electoral Divisions,WED,11474,
1473,E05000459,Dundonald,Wards and Electoral Divisions,WED,9275,
1474,E05000460,Figge's Marsh,Wards and Electoral Divisions,WED,11240,
1475,E05000461,Graveney,Wards and Electoral Divisions,WED,9816,
1476,E05000462,Hillside,Wards and Electoral Divisions,WED,8977,
1477,E05000463,Lavender Fields,Wards and Electoral Divisions,WED,10273,
1478,E05000464,Longthornton,Wards and Electoral Divisions,WED,10024,
1479,E05000465,Lower Morden,Wards and Electoral Divisions,WED,9090,
1480,E05000466,Merton Park,Wards and Electoral Divisions,WED,9485,
1481,E05000467,Pollards Hill,Wards and Electoral Divisions,WED,10287,
1482,E05000468,Ravensbury,Wards and Electoral Divisions,WED,9968,
1483,E05000469,Raynes Park,Wards and Electoral Divisions,WED,9738,
1484,E05000470,St Helier,Wards and Electoral Divisions,WED,10414,
1485,E05000471,Trinity,Wards and Electoral Divisions,WED,9798,
1486,E05000472,Village,Wards and Electoral Divisions,WED,8491,
1487,E05000473,West Barnes,Wards and Electoral Divisions,WED,9862,
1488,E05000474,Wimbledon Park,Wards and Electoral Divisions,WED,11197,
1489,E05000475,Beckton,Wards and Electoral Divisions,WED,15141,
1490,E05000476,Boleyn,Wards and Electoral Divisions,WED,15982,
1491,E05000477,Canning Town North,Wards and Electoral Divisions,WED,14810,
1492,E05000478,Canning Town South,Wards and Electoral Divisions,WED,15996,
1493,E05000479,Custom House,Wards and Electoral Divisions,WED,13411,
1494,E05000480,East Ham Central,Wards and Electoral Divisions,WED,15917,
1495,E05000481,East Ham North,Wards and Electoral Divisions,WED,13866,
1496,E05000482,East Ham South,Wards and Electoral Divisions,WED,15575,
1497,E05000483,Forest Gate North,Wards and Electoral Divisions,WED,16257,
1498,E05000484,Forest Gate South,Wards and Electoral Divisions,WED,17362,
1499,E05000485,Green Street East,Wards and Electoral Divisions,WED,15885,
1500,E05000486,Green Street West,Wards and Electoral Divisions,WED,15113,
1501,E05000487,Little Ilford,Wards and Electoral Divisions,WED,16633,
1502,E05000488,Manor Park,Wards and Electoral Divisions,WED,15318,
1503,E05000489,Plaistow North,Wards and Electoral Divisions,WED,15470,
1504,E05000490,Plaistow South,Wards and Electoral Divisions,WED,16404,
1505,E05000491,Royal Docks,Wards and Electoral Divisions,WED,10679,
1506,E05000492,Stratford and New Town,Wards and Electoral Divisions,WED,17768,
1507,E05000493,Wall End,Wards and Electoral Divisions,WED,14846,
1508,E05000494,West Ham,Wards and Electoral Divisions,WED,15551,
1509,E05000495,Aldborough,Wards and Electoral Divisions,WED,14544,
1510,E05000496,Barkingside,Wards and Electoral Divisions,WED,12609,
1511,E05000497,Bridge,Wards and Electoral Divisions,WED,11658,
1512,E05000498,Chadwell,Wards and Electoral Divisions,WED,14257,
1513,E05000499,Church End,Wards and Electoral Divisions,WED,11516,
1514,E05000500,Clayhall,Wards and Electoral Divisions,WED,13241,
1515,E05000501,Clementswood,Wards and Electoral Divisions,WED,14666,
1516,E05000502,Cranbrook,Wards and Electoral Divisions,WED,12780,
1517,E05000503,Fairlop,Wards and Electoral Divisions,WED,12630,
1518,E05000504,Fullwell,Wards and Electoral Divisions,WED,12910,
1519,E05000505,Goodmayes,Wards and Electoral Divisions,WED,13069,
1520,E05000506,Hainault,Wards and Electoral Divisions,WED,12953,
1521,E05000507,Loxford,Wards and Electoral Divisions,WED,16544,
1522,E05000508,Mayfield,Wards and Electoral Divisions,WED,13672,
1523,E05000509,Monkhams,Wards and Electoral Divisions,WED,10422,
1524,E05000510,Newbury,Wards and Electoral Divisions,WED,16760,
1525,E05000511,Roding,Wards and Electoral Divisions,WED,12044,
1526,E05000512,Seven Kings,Wards and Electoral Divisions,WED,15164,
1527,E05000513,Snaresbrook,Wards and Electoral Divisions,WED,11865,
1528,E05000514,Valentines,Wards and Electoral Divisions,WED,14123,
1529,E05000515,Wanstead,Wards and Electoral Divisions,WED,11543,
1530,E05000516,Barnes,Wards and Electoral Divisions,WED,10299,
1531,E05000517,East Sheen,Wards and Electoral Divisions,WED,10348,
1532,E05000518,Fulwell and Hampton Hill,Wards and Electoral Divisions,WED,10131,
1533,E05000519,"Ham, Petersham and Richmond Riverside",Wards and Electoral Divisions,WED,10317,
1534,E05000520,Hampton,Wards and Electoral Divisions,WED,9985,
1535,E05000521,Hampton North,Wards and Electoral Divisions,WED,9387,
1536,E05000522,Hampton Wick,Wards and Electoral Divisions,WED,10221,
1537,E05000523,Heathfield,Wards and Electoral Divisions,WED,10313,
1538,E05000524,Kew,Wards and Electoral Divisions,WED,11436,
1539,E05000525,Mortlake and Barnes Common,Wards and Electoral Divisions,WED,10919,
1540,E05000526,North Richmond,Wards and Electoral Divisions,WED,10649,
1541,E05000527,St Margarets and North Twickenham,Wards and Electoral Divisions,WED,11172,
1542,E05000528,South Richmond,Wards and Electoral Divisions,WED,10820,
1543,E05000529,South Twickenham,Wards and Electoral Divisions,WED,9987,
1544,E05000530,Teddington,Wards and Electoral Divisions,WED,10330,
1545,E05000531,Twickenham Riverside,Wards and Electoral Divisions,WED,10396,
1546,E05000532,West Twickenham,Wards and Electoral Divisions,WED,10528,
1547,E05000533,Whitton,Wards and Electoral Divisions,WED,9752,
1548,E05000534,Brunswick Park,Wards and Electoral Divisions,WED,13174,
1549,E05000535,Camberwell Green,Wards and Electoral Divisions,WED,15032,
1550,E05000536,Cathedrals,Wards and Electoral Divisions,WED,14941,
1551,E05000537,Chaucer,Wards and Electoral Divisions,WED,15178,
1552,E05000538,College,Wards and Electoral Divisions,WED,11812,
1553,E05000539,East Dulwich,Wards and Electoral Divisions,WED,12321,
1554,E05000540,East Walworth,Wards and Electoral Divisions,WED,11557,
1555,E05000541,Faraday,Wards and Electoral Divisions,WED,12839,
1556,E05000542,Grange,Wards and Electoral Divisions,WED,15362,
1557,E05000543,Livesey,Wards and Electoral Divisions,WED,14129,
1558,E05000544,Newington,Wards and Electoral Divisions,WED,14136,
1559,E05000545,Nunhead,Wards and Electoral Divisions,WED,13620,
1560,E05000546,Peckham,Wards and Electoral Divisions,WED,14720,
1561,E05000547,Peckham Rye,Wards and Electoral Divisions,WED,13518,
1562,E05000548,Riverside,Wards and Electoral Divisions,WED,14390,
1563,E05000549,Rotherhithe,Wards and Electoral Divisions,WED,13743,
1564,E05000550,South Bermondsey,Wards and Electoral Divisions,WED,13780,
1565,E05000551,South Camberwell,Wards and Electoral Divisions,WED,12629,
1566,E05000552,Surrey Docks,Wards and Electoral Divisions,WED,13435,
1567,E05000553,The Lane,Wards and Electoral Divisions,WED,15565,
1568,E05000554,Village,Wards and Electoral Divisions,WED,12402,
1569,E05000555,Beddington North,Wards and Electoral Divisions,WED,10309,
1570,E05000556,Beddington South,Wards and Electoral Divisions,WED,10667,
1571,E05000557,Belmont,Wards and Electoral Divisions,WED,10048,
1572,E05000558,Carshalton Central,Wards and Electoral Divisions,WED,10039,
1573,E05000559,Carshalton South and Clockhouse,Wards and Electoral Divisions,WED,9715,
1574,E05000560,Cheam,Wards and Electoral Divisions,WED,10285,
1575,E05000561,Nonsuch,Wards and Electoral Divisions,WED,10641,
1576,E05000562,St Helier,Wards and Electoral Divisions,WED,11949,
1577,E05000563,Stonecot,Wards and Electoral Divisions,WED,10712,
1578,E05000564,Sutton Central,Wards and Electoral Divisions,WED,10993,
1579,E05000565,Sutton North,Wards and Electoral Divisions,WED,10355,
1580,E05000566,Sutton South,Wards and Electoral Divisions,WED,9599,
1581,E05000567,Sutton West,Wards and Electoral Divisions,WED,10536,
1582,E05000568,The Wrythe,Wards and Electoral Divisions,WED,10163,
1583,E05000569,Wallington North,Wards and Electoral Divisions,WED,10650,
1584,E05000570,Wallington South,Wards and Electoral Divisions,WED,10200,
1585,E05000571,Wandle Valley,Wards and Electoral Divisions,WED,11630,
1586,E05000572,Worcester Park,Wards and Electoral Divisions,WED,11655,
1587,E05000573,Bethnal Green North,Wards and Electoral Divisions,WED,13683,
1588,E05000574,Bethnal Green South,Wards and Electoral Divisions,WED,14166,
1589,E05000575,Blackwall and Cubitt Town,Wards and Electoral Divisions,WED,19461,
1590,E05000576,Bow East,Wards and Electoral Divisions,WED,14781,
1591,E05000577,Bow West,Wards and Electoral Divisions,WED,12939,
1592,E05000578,Bromley-by-Bow,Wards and Electoral Divisions,WED,14480,
1593,E05000579,East India and Lansbury,Wards and Electoral Divisions,WED,14859,
1594,E05000580,Limehouse,Wards and Electoral Divisions,WED,15986,
1595,E05000581,Mile End and Globe Town,Wards and Electoral Divisions,WED,15190,
1596,E05000582,Mile End East,Wards and Electoral Divisions,WED,13354,
1597,E05000583,Millwall,Wards and Electoral Divisions,WED,23084,
1598,E05000584,St Dunstan's and Stepney Green,Wards and Electoral Divisions,WED,16238,
1599,E05000585,St Katharine's and Wapping,Wards and Electoral Divisions,WED,12411,
1600,E05000586,Shadwell,Wards and Electoral Divisions,WED,15110,
1601,E05000587,Spitalfields and Banglatown,Wards and Electoral Divisions,WED,10286,
1602,E05000588,Weavers,Wards and Electoral Divisions,WED,13206,
1603,E05000589,Whitechapel,Wards and Electoral Divisions,WED,14862,
1604,E05000590,Cann Hall,Wards and Electoral Divisions,WED,13799,
1605,E05000591,Cathall,Wards and Electoral Divisions,WED,12700,
1606,E05000592,Chapel End,Wards and Electoral Divisions,WED,14086,
1607,E05000593,Chingford Green,Wards and Electoral Divisions,WED,10287,
1608,E05000594,Endlebury,Wards and Electoral Divisions,WED,10730,
1609,E05000595,Forest,Wards and Electoral Divisions,WED,12609,
1610,E05000596,Grove Green,Wards and Electoral Divisions,WED,14604,
1611,E05000597,Hale End and Highams Park,Wards and Electoral Divisions,WED,11355,
1612,E05000598,Hatch Lane,Wards and Electoral Divisions,WED,11058,
1613,E05000599,High Street,Wards and Electoral Divisions,WED,14127,
1614,E05000600,Higham Hill,Wards and Electoral Divisions,WED,13194,
1615,E05000601,Hoe Street,Wards and Electoral Divisions,WED,13912,
1616,E05000602,Larkswood,Wards and Electoral Divisions,WED,11337,
1617,E05000603,Lea Bridge,Wards and Electoral Divisions,WED,15671,
1618,E05000604,Leyton,Wards and Electoral Divisions,WED,14184,
1619,E05000605,Leytonstone,Wards and Electoral Divisions,WED,12879,
1620,E05000606,Markhouse,Wards and Electoral Divisions,WED,13636,
1621,E05000607,Valley,Wards and Electoral Divisions,WED,11444,
1622,E05000608,William Morris,Wards and Electoral Divisions,WED,13269,
1623,E05000609,Wood Street,Wards and Electoral Divisions,WED,13368,
1624,E05000610,Balham,Wards and Electoral Divisions,WED,14751,
1625,E05000611,Bedford,Wards and Electoral Divisions,WED,14575,
1626,E05000612,Earlsfield,Wards and Electoral Divisions,WED,15448,
1627,E05000613,East Putney,Wards and Electoral Divisions,WED,15022,
1628,E05000614,Fairfield,Wards and Electoral Divisions,WED,14613,
1629,E05000615,Furzedown,Wards and Electoral Divisions,WED,15504,
1630,E05000616,Graveney,Wards and Electoral Divisions,WED,15198,
1631,E05000617,Latchmere,Wards and Electoral Divisions,WED,15358,
1632,E05000618,Nightingale,Wards and Electoral Divisions,WED,14679,
1633,E05000619,Northcote,Wards and Electoral Divisions,WED,14940,
1634,E05000620,Queenstown,Wards and Electoral Divisions,WED,16331,
1635,E05000621,Roehampton and Putney Heath,Wards and Electoral Divisions,WED,16132,
1636,E05000622,St Mary's Park,Wards and Electoral Divisions,WED,16556,
1637,E05000623,Shaftesbury,Wards and Electoral Divisions,WED,14160,
1638,E05000624,Southfields,Wards and Electoral Divisions,WED,16256,
1639,E05000625,Thamesfield,Wards and Electoral Divisions,WED,14842,
1640,E05000626,Tooting,Wards and Electoral Divisions,WED,16239,
1641,E05000627,Wandsworth Common,Wards and Electoral Divisions,WED,15247,
1642,E05000628,West Hill,Wards and Electoral Divisions,WED,16402,
1643,E05000629,West Putney,Wards and Electoral Divisions,WED,14742,
1644,E05000630,Abbey Road,Wards and Electoral Divisions,WED,11250,
1645,E05000631,Bayswater,Wards and Electoral Divisions,WED,10300,
1646,E05000632,Bryanston and Dorset Square,Wards and Electoral Divisions,WED,11991,
1647,E05000633,Churchill,Wards and Electoral Divisions,WED,9618,
1648,E05000634,Church Street,Wards and Electoral Divisions,WED,11760,
1649,E05000635,Harrow Road,Wards and Electoral Divisions,WED,12034,
1650,E05000636,Hyde Park,Wards and Electoral Divisions,WED,12462,
1651,E05000637,Knightsbridge and Belgravia,Wards and Electoral Divisions,WED,9270,
1652,E05000638,Lancaster Gate,Wards and Electoral Divisions,WED,13195,
1653,E05000639,Little Venice,Wards and Electoral Divisions,WED,10633,
1654,E05000640,Maida Vale,Wards and Electoral Divisions,WED,10210,
1655,E05000641,Marylebone High Street,Wards and Electoral Divisions,WED,10366,
1656,E05000642,Queen's Park,Wards and Electoral Divisions,WED,12563,
1657,E05000643,Regent's Park,Wards and Electoral Divisions,WED,12067,
1658,E05000644,St James's,Wards and Electoral Divisions,WED,10828,
1659,E05000645,Tachbrook,Wards and Electoral Divisions,WED,8158,
1660,E05000646,Vincent Square,Wards and Electoral Divisions,WED,9988,
1661,E05000647,Warwick,Wards and Electoral Divisions,WED,9369,
1662,E05000648,Westbourne,Wards and Electoral Divisions,WED,12759,
1663,E05000649,West End,Wards and Electoral Divisions,WED,10575,
1664,E05000650,Astley Bridge,Wards and Electoral Divisions,WED,13807,
1665,E05000651,Bradshaw,Wards and Electoral Divisions,WED,11551,
1666,E05000652,Breightmet,Wards and Electoral Divisions,WED,13584,
1667,E05000653,Bromley Cross,Wards and Electoral Divisions,WED,13890,
1668,E05000654,Crompton,Wards and Electoral Divisions,WED,15401,
1669,E05000655,Farnworth,Wards and Electoral Divisions,WED,15793,
1670,E05000656,Great Lever,Wards and Electoral Divisions,WED,14467,
1671,E05000657,Halliwell,Wards and Electoral Divisions,WED,13929,
1672,E05000658,Harper Green,Wards and Electoral Divisions,WED,14478,
1673,E05000659,Heaton and Lostock,Wards and Electoral Divisions,WED,13564,
1674,E05000660,Horwich and Blackrod,Wards and Electoral Divisions,WED,12741,
1675,E05000661,Horwich North East,Wards and Electoral Divisions,WED,12327,
1676,E05000662,Hulton,Wards and Electoral Divisions,WED,13748,
1677,E05000663,Kearsley,Wards and Electoral Divisions,WED,14212,
1678,E05000664,Little Lever and Darcy Lever,Wards and Electoral Divisions,WED,12799,
1679,E05000665,Rumworth,Wards and Electoral Divisions,WED,16250,
1680,E05000666,Smithills,Wards and Electoral Divisions,WED,14011,
1681,E05000667,Tonge with the Haulgh,Wards and Electoral Divisions,WED,13126,
1682,E05000668,Westhoughton North and Chew Moor,Wards and Electoral Divisions,WED,14179,
1683,E05000669,Westhoughton South,Wards and Electoral Divisions,WED,12929,
1684,E05000670,Besses,Wards and Electoral Divisions,WED,10664,
1685,E05000671,Church,Wards and Electoral Divisions,WED,10345,
1686,E05000672,East,Wards and Electoral Divisions,WED,10579,
1687,E05000673,Elton,Wards and Electoral Divisions,WED,11464,
1688,E05000674,Holyrood,Wards and Electoral Divisions,WED,11162,
1689,E05000675,Moorside,Wards and Electoral Divisions,WED,11985,
1690,E05000676,North Manor,Wards and Electoral Divisions,WED,9859,
1691,E05000677,Pilkington Park,Wards and Electoral Divisions,WED,9787,
1692,E05000678,Radcliffe East,Wards and Electoral Divisions,WED,11301,
1693,E05000679,Radcliffe North,Wards and Electoral Divisions,WED,11171,
1694,E05000680,Radcliffe West,Wards and Electoral Divisions,WED,11137,
1695,E05000681,Ramsbottom,Wards and Electoral Divisions,WED,11717,
1696,E05000682,Redvales,Wards and Electoral Divisions,WED,11483,
1697,E05000683,St Mary's,Wards and Electoral Divisions,WED,10158,
1698,E05000684,Sedgley,Wards and Electoral Divisions,WED,12970,
1699,E05000685,Tottington,Wards and Electoral Divisions,WED,9786,
1700,E05000686,Unsworth,Wards and Electoral Divisions,WED,9492,
1701,E05000687,Ancoats and Clayton,Wards and Electoral Divisions,WED,16141,
1702,E05000688,Ardwick,Wards and Electoral Divisions,WED,19250,
1703,E05000689,Baguley,Wards and Electoral Divisions,WED,14794,
1704,E05000690,Bradford,Wards and Electoral Divisions,WED,15784,
1705,E05000691,Brooklands,Wards and Electoral Divisions,WED,14362,
1706,E05000692,Burnage,Wards and Electoral Divisions,WED,15227,
1707,E05000693,Charlestown,Wards and Electoral Divisions,WED,14332,
1708,E05000694,Cheetham,Wards and Electoral Divisions,WED,22562,
1709,E05000695,Chorlton,Wards and Electoral Divisions,WED,14138,
1710,E05000696,Chorlton Park,Wards and Electoral Divisions,WED,15147,
1711,E05000697,City Centre,Wards and Electoral Divisions,WED,17861,
1712,E05000698,Crumpsall,Wards and Electoral Divisions,WED,15959,
1713,E05000699,Didsbury East,Wards and Electoral Divisions,WED,14333,
1714,E05000700,Didsbury West,Wards and Electoral Divisions,WED,12455,
1715,E05000701,Fallowfield,Wards and Electoral Divisions,WED,15211,
1716,E05000702,Gorton North,Wards and Electoral Divisions,WED,16440,
1717,E05000703,Gorton South,Wards and Electoral Divisions,WED,19615,
1718,E05000704,Harpurhey,Wards and Electoral Divisions,WED,17652,
1719,E05000705,Higher Blackley,Wards and Electoral Divisions,WED,13686,
1720,E05000706,Hulme,Wards and Electoral Divisions,WED,16907,
1721,E05000707,Levenshulme,Wards and Electoral Divisions,WED,15430,
1722,E05000708,Longsight,Wards and Electoral Divisions,WED,15429,
1723,E05000709,Miles Platting and Newton Heath,Wards and Electoral Divisions,WED,14963,
1724,E05000710,Moss Side,Wards and Electoral Divisions,WED,18902,
1725,E05000711,Moston,Wards and Electoral Divisions,WED,14518,
1726,E05000712,Northenden,Wards and Electoral Divisions,WED,14771,
1727,E05000713,Old Moat,Wards and Electoral Divisions,WED,14490,
1728,E05000714,Rusholme,Wards and Electoral Divisions,WED,13643,
1729,E05000715,Sharston,Wards and Electoral Divisions,WED,16754,
1730,E05000716,Whalley Range,Wards and Electoral Divisions,WED,15430,
1731,E05000717,Withington,Wards and Electoral Divisions,WED,13422,
1732,E05000718,Woodhouse Park,Wards and Electoral Divisions,WED,13519,
1733,E05000719,Alexandra,Wards and Electoral Divisions,WED,12145,
1734,E05000720,Chadderton Central,Wards and Electoral Divisions,WED,10435,
1735,E05000721,Chadderton North,Wards and Electoral Divisions,WED,11031,
1736,E05000722,Chadderton South,Wards and Electoral Divisions,WED,11038,
1737,E05000723,Coldhurst,Wards and Electoral Divisions,WED,13201,
1738,E05000724,Crompton,Wards and Electoral Divisions,WED,10605,
1739,E05000725,Failsworth East,Wards and Electoral Divisions,WED,10473,
1740,E05000726,Failsworth West,Wards and Electoral Divisions,WED,10207,
1741,E05000727,Hollinwood,Wards and Electoral Divisions,WED,10920,
1742,E05000728,Medlock Vale,Wards and Electoral Divisions,WED,12359,
1743,E05000729,Royton North,Wards and Electoral Divisions,WED,10321,
1744,E05000730,Royton South,Wards and Electoral Divisions,WED,10963,
1745,E05000731,Saddleworth North,Wards and Electoral Divisions,WED,9695,
1746,E05000732,Saddleworth South,Wards and Electoral Divisions,WED,9966,
1747,E05000733,Saddleworth West and Lees,Wards and Electoral Divisions,WED,11094,
1748,E05000734,St James',Wards and Electoral Divisions,WED,11653,
1749,E05000735,St Mary's,Wards and Electoral Divisions,WED,13954,
1750,E05000736,Shaw,Wards and Electoral Divisions,WED,10460,
1751,E05000737,Waterhead,Wards and Electoral Divisions,WED,12029,
1752,E05000738,Werneth,Wards and Electoral Divisions,WED,12348,
1753,E05000739,Balderstone and Kirkholt,Wards and Electoral Divisions,WED,10422,
1754,E05000740,Bamford,Wards and Electoral Divisions,WED,9693,
1755,E05000741,Castleton,Wards and Electoral Divisions,WED,10159,
1756,E05000742,Central Rochdale,Wards and Electoral Divisions,WED,11304,
1757,E05000743,East Middleton,Wards and Electoral Divisions,WED,10445,
1758,E05000744,Healey,Wards and Electoral Divisions,WED,10411,
1759,E05000745,Hopwood Hall,Wards and Electoral Divisions,WED,11604,
1760,E05000746,Kingsway,Wards and Electoral Divisions,WED,11983,
1761,E05000747,Littleborough Lakeside,Wards and Electoral Divisions,WED,9280,
1762,E05000748,Milkstone and Deeplish,Wards and Electoral Divisions,WED,11515,
1763,E05000749,Milnrow and Newhey,Wards and Electoral Divisions,WED,10219,
1764,E05000750,Norden,Wards and Electoral Divisions,WED,9766,
1765,E05000751,North Heywood,Wards and Electoral Divisions,WED,10087,
1766,E05000752,North Middleton,Wards and Electoral Divisions,WED,10220,
1767,E05000753,Smallbridge and Firgrove,Wards and Electoral Divisions,WED,11469,
1768,E05000754,South Middleton,Wards and Electoral Divisions,WED,9650,
1769,E05000755,Spotland and Falinge,Wards and Electoral Divisions,WED,10805,
1770,E05000756,Wardle and West Littleborough,Wards and Electoral Divisions,WED,10397,
1771,E05000757,West Heywood,Wards and Electoral Divisions,WED,10874,
1772,E05000758,West Middleton,Wards and Electoral Divisions,WED,11396,
1773,E05000759,Barton,Wards and Electoral Divisions,WED,12321,
1774,E05000760,Boothstown and Ellenbrook,Wards and Electoral Divisions,WED,9599,
1775,E05000761,Broughton,Wards and Electoral Divisions,WED,13869,
1776,E05000762,Cadishead,Wards and Electoral Divisions,WED,10264,
1777,E05000763,Claremont,Wards and Electoral Divisions,WED,9891,
1778,E05000764,Eccles,Wards and Electoral Divisions,WED,11217,
1779,E05000765,Irlam,Wards and Electoral Divisions,WED,9803,
1780,E05000766,Irwell Riverside,Wards and Electoral Divisions,WED,12901,
1781,E05000767,Kersal,Wards and Electoral Divisions,WED,12694,
1782,E05000768,Langworthy,Wards and Electoral Divisions,WED,12935,
1783,E05000769,Little Hulton,Wards and Electoral Divisions,WED,12851,
1784,E05000770,Ordsall,Wards and Electoral Divisions,WED,14194,
1785,E05000771,Pendlebury,Wards and Electoral Divisions,WED,13069,
1786,E05000772,Swinton North,Wards and Electoral Divisions,WED,11108,
1787,E05000773,Swinton South,Wards and Electoral Divisions,WED,11325,
1788,E05000774,Walkden North,Wards and Electoral Divisions,WED,11647,
1789,E05000775,Walkden South,Wards and Electoral Divisions,WED,10237,
1790,E05000776,Weaste and Seedley,Wards and Electoral Divisions,WED,11906,
1791,E05000777,Winton,Wards and Electoral Divisions,WED,12067,
1792,E05000778,Worsley,Wards and Electoral Divisions,WED,10035,
1793,E05000779,Bramhall North,Wards and Electoral Divisions,WED,13033,
1794,E05000780,Bramhall South,Wards and Electoral Divisions,WED,11971,
1795,E05000781,Bredbury and Woodley,Wards and Electoral Divisions,WED,13593,
1796,E05000782,Bredbury Green and Romiley,Wards and Electoral Divisions,WED,14139,
1797,E05000783,Brinnington and Central,Wards and Electoral Divisions,WED,14999,
1798,E05000784,Cheadle and Gatley,Wards and Electoral Divisions,WED,14698,
1799,E05000785,Cheadle Hulme North,Wards and Electoral Divisions,WED,12954,
1800,E05000786,Cheadle Hulme South,Wards and Electoral Divisions,WED,13525,
1801,E05000787,Davenport and Cale Green,Wards and Electoral Divisions,WED,14924,
1802,E05000788,Edgeley and Cheadle Heath,Wards and Electoral Divisions,WED,14176,
1803,E05000789,Hazel Grove,Wards and Electoral Divisions,WED,14035,
1804,E05000790,Heald Green,Wards and Electoral Divisions,WED,12440,
1805,E05000791,Heatons North,Wards and Electoral Divisions,WED,13488,
1806,E05000792,Heatons South,Wards and Electoral Divisions,WED,13966,
1807,E05000793,Manor,Wards and Electoral Divisions,WED,13474,
1808,E05000794,Marple North,Wards and Electoral Divisions,WED,12277,
1809,E05000795,Marple South,Wards and Electoral Divisions,WED,11409,
1810,E05000796,Offerton,Wards and Electoral Divisions,WED,13720,
1811,E05000797,Reddish North,Wards and Electoral Divisions,WED,14458,
1812,E05000798,Reddish South,Wards and Electoral Divisions,WED,13594,
1813,E05000799,Stepping Hill,Wards and Electoral Divisions,WED,12402,
1814,E05000800,Ashton Hurst,Wards and Electoral Divisions,WED,11503,
1815,E05000801,Ashton St Michael's,Wards and Electoral Divisions,WED,11767,
1816,E05000802,Ashton Waterloo,Wards and Electoral Divisions,WED,11246,
1817,E05000803,Audenshaw,Wards and Electoral Divisions,WED,11419,
1818,E05000804,Denton North East,Wards and Electoral Divisions,WED,11169,
1819,E05000805,Denton South,Wards and Electoral Divisions,WED,11074,
1820,E05000806,Denton West,Wards and Electoral Divisions,WED,11635,
1821,E05000807,Droylsden East,Wards and Electoral Divisions,WED,11691,
